admin_description,area_name,area_code,weekly_payment_gross,weekly_payment_gross_CV
ualad09:Darlington,Darlington,E06000005,479.1,5.5
ualad09:County Durham,County Durham,E06000047,476.7,3.0
ualad09:Hartlepool,Hartlepool,E06000001,462.1,5.6
ualad09:Middlesbrough,Middlesbrough,E06000002,437.7,4.4
ualad09:Northumberland,Northumberland,E06000048,487.5,4.2
ualad09:Redcar and Cleveland,Redcar and Cleveland,E06000003,477.6,7.9
ualad09:StocktononTees,StocktononTees,E06000004,509.9,4.5
ualad09:Gateshead,Gateshead,E08000020,495.2,4.8
ualad09:Newcastle upon Tyne,Newcastle upon Tyne,E08000021,484.1,4.5
ualad09:North Tyneside,North Tyneside,E08000022,461.8,4.5
ualad09:South Tyneside,South Tyneside,E08000023,464.4,6.1
ualad09:Sunderland,Sunderland,E08000024,456.5,3.9
ualad09:Blackburn with Darwen,Blackburn with Darwen,E06000008,454.1,7.0
ualad09:Blackpool,Blackpool,E06000009,386.9,5.4
ualad09:Cheshire East,Cheshire East,E06000049,541.8,4.1
ualad09:Cheshire West and Chester,Cheshire West and Chester,E06000050,526.6,5.2
ualad09:Halton,Halton,E06000006,458.5,5.8
ualad09:Warrington,Warrington,E06000007,518.4,5.8
ualad09:Allerdale,Allerdale,E07000026,511.0,6.8
ualad09:BarrowinFurness,BarrowinFurness,E07000027,517.9,9.7
ualad09:Carlisle,Carlisle,E07000028,439.5,6.2
ualad09:Copeland,Copeland,E07000029,719.2,9.0
ualad09:Eden,Eden,E07000030,409.6,10.0
ualad09:South Lakeland,South Lakeland,E07000031,493.5,7.3
ualad09:Bolton,Bolton,E08000001,444.1,4.2
ualad09:Bury,Bury,E08000002,496.1,5.0
ualad09:Manchester,Manchester,E08000003,467.9,3.3
ualad09:Oldham,Oldham,E08000004,455.0,4.0
ualad09:Rochdale,Rochdale,E08000005,468.1,5.9
ualad09:Salford,Salford,E08000006,465.8,3.3
ualad09:Stockport,Stockport,E08000007,520.1,4.1
ualad09:Tameside,Tameside,E08000008,431.8,5.0
ualad09:Trafford,Trafford,E08000009,568.6,5.3
ualad09:Wigan,Wigan,E08000010,481.9,3.5
ualad09:Burnley,Burnley,E07000117,439.9,7.9
ualad09:Chorley,Chorley,E07000118,490.0,6.0
ualad09:Fylde,Fylde,E07000119,578.0,8.9
ualad09:Hyndburn,Hyndburn,E07000120,425.0,7.3
ualad09:Lancaster,Lancaster,E07000121,482.4,8.0
ualad09:Pendle,Pendle,E07000122,460.8,6.7
ualad09:Preston,Preston,E07000123,448.8,6.2
ualad09:Ribble Valley,Ribble Valley,E07000124,532.5,9.2
ualad09:Rossendale,Rossendale,E07000125,432.0,11.0
ualad09:South Ribble,South Ribble,E07000126,486.9,7.2
ualad09:West Lancashire,West Lancashire,E07000127,500.0,6.2
ualad09:Wyre,Wyre,E07000128,484.9,7.5
ualad09:Knowsley,Knowsley,E08000011,463.6,6.2
ualad09:Liverpool,Liverpool,E08000012,493.4,3.3
ualad09:Sefton,Sefton,E08000014,499.0,4.3
ualad09:St. Helens,St. Helens,E08000013,473.7,5.1
ualad09:Wirral,Wirral,E08000015,497.8,4.3
ualad09:East Riding of Yorkshire,East Riding of Yorkshire,E06000011,524.7,4.7
"ualad09:Kingston upon Hull, City of","Kingston upon Hull, City of",E06000010,431.6,3.3
ualad09:North East Lincolnshire,North East Lincolnshire,E06000012,467.8,5.5
ualad09:North Lincolnshire,North Lincolnshire,E06000013,534.2,5.1
ualad09:York,York,E06000014,478.7,6.1
ualad09:Craven,Craven,E07000163,460.8,7.2
ualad09:Hambleton,Hambleton,E07000164,467.5,11.0
ualad09:Harrogate,Harrogate,E07000165,486.2,6.2
ualad09:Richmondshire,Richmondshire,E07000166,478.5,11.0
ualad09:Ryedale,Ryedale,E07000167,424.8,9.4
ualad09:Scarborough,Scarborough,E07000168,490.3,6.5
ualad09:Selby,Selby,E07000169,534.6,8.6
ualad09:Barnsley,Barnsley,E08000016,486.7,4.6
ualad09:Doncaster,Doncaster,E08000017,482.8,4.5
ualad09:Rotherham,Rotherham,E08000018,456.3,4.5
ualad09:Sheffield,Sheffield,E08000019,477.0,2.7
ualad09:Bradford,Bradford,E08000032,447.1,3.4
ualad09:Calderdale,Calderdale,E08000033,488.0,4.8
ualad09:Kirklees,Kirklees,E08000034,479.6,3.8
ualad09:Leeds,Leeds,E08000035,495.6,2.2
ualad09:Wakefield,Wakefield,E08000036,442.2,3.7
ualad09:Derby,Derby,E06000015,534.7,3.9
ualad09:Leicester,Leicester,E06000016,412.3,3.6
ualad09:Nottingham,Nottingham,E06000018,424.3,3.9
ualad09:Rutland,Rutland,E06000017,513.6,9.1
ualad09:Amber Valley,Amber Valley,E07000032,509.0,5.5
ualad09:Bolsover,Bolsover,E07000033,422.9,8.0
ualad09:Chesterfield,Chesterfield,E07000034,487.2,6.9
ualad09:Derbyshire Dales,Derbyshire Dales,E07000035,506.0,9.3
ualad09:Erewash,Erewash,E07000036,512.0,7.5
ualad09:High Peak,High Peak,E07000037,508.5,6.8
ualad09:North East Derbyshire,North East Derbyshire,E07000038,509.5,7.4
ualad09:South Derbyshire,South Derbyshire,E07000039,508.2,7.9
ualad09:Blaby,Blaby,E07000129,526.8,6.7
ualad09:Charnwood,Charnwood,E07000130,513.3,4.3
ualad09:Harborough,Harborough,E07000131,552.5,6.2
ualad09:Hinckley and Bosworth,Hinckley and Bosworth,E07000132,479.1,8.2
ualad09:Melton,Melton,E07000133,462.9,10.0
ualad09:North West Leicestershire,North West Leicestershire,E07000134,486.4,7.8
ualad09:Oadby and Wigston,Oadby and Wigston,E07000135,450.9,7.8
ualad09:Boston,Boston,E07000136,435.2,7.3
ualad09:East Lindsey,East Lindsey,E07000137,474.7,5.4
ualad09:Lincoln,Lincoln,E07000138,457.5,6.8
ualad09:North Kesteven,North Kesteven,E07000139,500.3,6.5
ualad09:South Holland,South Holland,E07000140,469.6,5.7
ualad09:South Kesteven,South Kesteven,E07000141,490.3,6.2
ualad09:West Lindsey,West Lindsey,E07000142,476.5,8.0
ualad09:Corby,Corby,E07000150,441.3,6.6
ualad09:Daventry,Daventry,E07000151,586.8,9.9
ualad09:East Northamptonshire,East Northamptonshire,E07000152,513.1,6.0
ualad09:Kettering,Kettering,E07000153,531.3,6.3
ualad09:Northampton,Northampton,E07000154,471.6,4.4
ualad09:South Northamptonshire,South Northamptonshire,E07000155,545.4,7.7
ualad09:Wellingborough,Wellingborough,E07000156,444.6,6.9
ualad09:Ashfield,Ashfield,E07000170,444.0,5.4
ualad09:Bassetlaw,Bassetlaw,E07000171,471.4,8.1
ualad09:Broxtowe,Broxtowe,E07000172,546.2,5.6
ualad09:Gedling,Gedling,E07000173,486.4,5.2
ualad09:Mansfield,Mansfield,E07000174,423.4,6.8
ualad09:Newark and Sherwood,Newark and Sherwood,E07000175,439.8,6.0
ualad09:Rushcliffe,Rushcliffe,E07000176,586.5,7.5
"ualad09:Herefordshire, County of","Herefordshire, County of",E06000019,426.4,4.5
ualad09:Shropshire,Shropshire,E06000051,482.5,4.5
ualad09:StokeonTrent,StokeonTrent,E06000021,423.9,3.7
ualad09:Telford and Wrekin,Telford and Wrekin,E06000020,458.4,4.6
ualad09:Cannock Chase,Cannock Chase,E07000192,457.0,6.7
ualad09:East Staffordshire,East Staffordshire,E07000193,470.8,6.2
ualad09:Lichfield,Lichfield,E07000194,581.0,11.0
ualad09:NewcastleunderLyme,NewcastleunderLyme,E07000195,475.6,5.5
ualad09:South Staffordshire,South Staffordshire,E07000196,508.1,6.9
ualad09:Stafford,Stafford,E07000197,538.7,4.1
ualad09:Staffordshire Moorlands,Staffordshire Moorlands,E07000198,502.7,6.6
ualad09:Tamworth,Tamworth,E07000199,453.7,6.9
ualad09:North Warwickshire,North Warwickshire,E07000218,491.6,8.2
ualad09:Nuneaton and Bedworth,Nuneaton and Bedworth,E07000219,492.5,7.2
ualad09:Rugby,Rugby,E07000220,555.6,5.5
ualad09:StratfordonAvon,StratfordonAvon,E07000221,536.1,7.8
ualad09:Warwick,Warwick,E07000222,566.9,5.1
ualad09:Birmingham,Birmingham,E08000025,479.1,2.1
ualad09:Coventry,Coventry,E08000026,479.2,3.5
ualad09:Dudley,Dudley,E08000027,471.6,3.7
ualad09:Sandwell,Sandwell,E08000028,430.6,3.6
ualad09:Solihull,Solihull,E08000029,599.6,4.6
ualad09:Walsall,Walsall,E08000030,445.5,3.9
ualad09:Wolverhampton,Wolverhampton,E08000031,439.6,3.9
ualad09:Bromsgrove,Bromsgrove,E07000234,575.2,7.8
ualad09:Malvern Hills,Malvern Hills,E07000235,455.4,12.0
ualad09:Redditch,Redditch,E07000236,450.3,6.2
ualad09:Worcester,Worcester,E07000237,506.3,6.7
ualad09:Wychavon,Wychavon,E07000238,494.1,4.0
ualad09:Wyre Forest,Wyre Forest,E07000239,468.2,7.4
ualad09:Bedford,Bedford,E06000055,538.1,4.6
ualad09:Central Bedfordshire,Central Bedfordshire,E06000056,572.0,4.4
ualad09:Luton,Luton,E06000032,478.5,4.2
ualad09:Peterborough,Peterborough,E06000031,469.4,5.0
ualad09:SouthendonSea,SouthendonSea,E06000033,546.8,5.5
ualad09:Thurrock,Thurrock,E06000034,553.7,4.2
ualad09:Cambridge,Cambridge,E07000008,575.6,4.9
ualad09:East Cambridgeshire,East Cambridgeshire,E07000009,525.9,8.9
ualad09:Fenland,Fenland,E07000010,469.0,6.4
ualad09:Huntingdonshire,Huntingdonshire,E07000011,549.8,4.2
ualad09:South Cambridgeshire,South Cambridgeshire,E07000012,623.2,6.4
ualad09:Basildon,Basildon,E07000066,545.4,6.8
ualad09:Braintree,Braintree,E07000067,575.3,6.0
ualad09:Brentwood,Brentwood,E07000068,686.1,10.0
ualad09:Castle Point,Castle Point,E07000069,570.8,7.1
ualad09:Chelmsford,Chelmsford,E07000070,584.2,5.9
ualad09:Colchester,Colchester,E07000071,520.9,4.3
ualad09:Epping Forest,Epping Forest,E07000072,651.6,8.6
ualad09:Harlow,Harlow,E07000073,479.1,5.0
ualad09:Maldon,Maldon,E07000074,598.6,12.0
ualad09:Rochford,Rochford,E07000075,569.7,11.0
ualad09:Tendring,Tendring,E07000076,500.3,6.3
ualad09:Uttlesford,Uttlesford,E07000077,597.7,9.4
ualad09:Broxbourne,Broxbourne,E07000095,589.3,6.7
ualad09:Dacorum,Dacorum,E07000096,574.9,6.5
ualad09:East Hertfordshire,East Hertfordshire,E07000097,596.4,4.8
ualad09:Hertsmere,Hertsmere,E07000098,515.8,7.8
ualad09:North Hertfordshire,North Hertfordshire,E07000099,633.4,5.8
ualad09:St Albans,St Albans,E07000100,731.6,6.6
ualad09:Stevenage,Stevenage,E07000101,534.1,6.7
ualad09:Three Rivers,Three Rivers,E07000102,633.2,8.7
ualad09:Watford,Watford,E07000103,597.8,6.3
ualad09:Welwyn Hatfield,Welwyn Hatfield,E07000104,592.3,5.3
ualad09:Breckland,Breckland,E07000143,450.9,5.9
ualad09:Broadland,Broadland,E07000144,511.6,5.1
ualad09:Great Yarmouth,Great Yarmouth,E07000145,425.0,7.6
ualad09:King`s Lynn and West Norfolk,King`s Lynn and West Norfolk,E07000146,479.4,5.0
ualad09:North Norfolk,North Norfolk,E07000147,466.2,8.1
ualad09:Norwich,Norwich,E07000148,432.1,4.3
ualad09:South Norfolk,South Norfolk,E07000149,525.2,6.4
ualad09:Babergh,Babergh,E07000200,521.4,9.1
ualad09:Forest Heath,Forest Heath,E07000201,418.0,9.2
ualad09:Ipswich,Ipswich,E07000202,472.6,6.6
ualad09:Mid Suffolk,Mid Suffolk,E07000203,508.7,6.7
ualad09:St Edmundsbury,St Edmundsbury,E07000204,460.4,4.9
ualad09:Suffolk Coastal,Suffolk Coastal,E07000205,569.8,5.6
ualad09:Waveney,Waveney,E07000206,458.5,4.6
ualad09:Camden,Camden,E09000007,707.6,4.9
ualad09:City of London,City of London,E09000001,,
ualad09:Hackney,Hackney,E09000012,608.4,3.7
ualad09:Hammersmith and Fulham,Hammersmith and Fulham,E09000013,670.8,3.9
ualad09:Haringey,Haringey,E09000014,574.6,4.5
ualad09:Islington,Islington,E09000019,679.3,5.8
ualad09:Kensington and Chelsea,Kensington and Chelsea,E09000020,786.0,11.0
ualad09:Lambeth,Lambeth,E09000022,629.6,3.9
ualad09:Lewisham,Lewisham,E09000023,604.3,3.2
ualad09:Newham,Newham,E09000025,509.4,4.4
ualad09:Southwark,Southwark,E09000028,622.6,3.9
ualad09:Tower Hamlets,Tower Hamlets,E09000030,670.4,3.6
ualad09:Wandsworth,Wandsworth,E09000032,705.5,3.0
ualad09:Westminster,Westminster,E09000033,756.4,5.6
ualad09:Barking and Dagenham,Barking and Dagenham,E09000002,517.8,4.2
ualad09:Barnet,Barnet,E09000003,623.4,4.3
ualad09:Bexley,Bexley,E09000004,613.3,4.1
ualad09:Brent,Brent,E09000005,547.5,3.8
ualad09:Bromley,Bromley,E09000006,699.9,3.8
ualad09:Croydon,Croydon,E09000008,592.5,3.1
ualad09:Ealing,Ealing,E09000009,575.3,3.2
ualad09:Enfield,Enfield,E09000010,557.7,3.9
ualad09:Greenwich,Greenwich,E09000011,594.1,4.5
ualad09:Harrow,Harrow,E09000015,594.6,4.2
ualad09:Havering,Havering,E09000016,614.8,4.6
ualad09:Hillingdon,Hillingdon,E09000017,576.8,3.6
ualad09:Hounslow,Hounslow,E09000018,563.3,4.0
ualad09:Kingston upon Thames,Kingston upon Thames,E09000021,704.2,4.9
ualad09:Merton,Merton,E09000024,615.1,4.8
ualad09:Redbridge,Redbridge,E09000026,621.6,3.9
ualad09:Richmond upon Thames,Richmond upon Thames,E09000027,763.9,4.7
ualad09:Sutton,Sutton,E09000029,582.0,4.0
ualad09:Waltham Forest,Waltham Forest,E09000031,541.8,3.6
ualad09:Bracknell Forest,Bracknell Forest,E06000036,579.1,4.9
ualad09:Brighton and Hove,Brighton and Hove,E06000043,543.3,4.3
ualad09:Isle of Wight,Isle of Wight,E06000046,459.5,7.6
ualad09:Medway,Medway,E06000035,548.6,4.4
ualad09:Milton Keynes,Milton Keynes,E06000042,517.5,5.3
ualad09:Portsmouth,Portsmouth,E06000044,487.2,3.6
ualad09:Reading,Reading,E06000038,574.5,5.3
ualad09:Slough,Slough,E06000039,528.6,3.8
ualad09:Southampton,Southampton,E06000045,487.4,4.9
ualad09:West Berkshire,West Berkshire,E06000037,595.4,6.5
ualad09:Windsor and Maidenhead,Windsor and Maidenhead,E06000040,673.1,7.2
ualad09:Wokingham,Wokingham,E06000041,656.6,7.1
ualad09:Aylesbury Vale,Aylesbury Vale,E07000004,562.4,6.4
ualad09:Chiltern,Chiltern,E07000005,690.3,11.0
ualad09:South Bucks,South Bucks,E07000006,650.5,7.8
ualad09:Wycombe,Wycombe,E07000007,618.8,5.1
ualad09:Eastbourne,Eastbourne,E07000061,493.8,8.4
ualad09:Hastings,Hastings,E07000062,454.2,6.4
ualad09:Lewes,Lewes,E07000063,546.0,7.9
ualad09:Rother,Rother,E07000064,454.0,9.6
ualad09:Wealden,Wealden,E07000065,598.3,9.3
ualad09:Basingstoke and Deane,Basingstoke and Deane,E07000084,627.1,4.8
ualad09:East Hampshire,East Hampshire,E07000085,555.8,7.7
ualad09:Eastleigh,Eastleigh,E07000086,547.6,6.2
ualad09:Fareham,Fareham,E07000087,554.2,4.6
ualad09:Gosport,Gosport,E07000088,467.7,8.5
ualad09:Hart,Hart,E07000089,657.7,7.8
ualad09:Havant,Havant,E07000090,519.7,7.0
ualad09:New Forest,New Forest,E07000091,543.9,6.4
ualad09:Rushmoor,Rushmoor,E07000092,541.8,7.2
ualad09:Test Valley,Test Valley,E07000093,528.5,5.7
ualad09:Winchester,Winchester,E07000094,613.7,6.9
ualad09:Ashford,Ashford,E07000105,506.3,6.3
ualad09:Canterbury,Canterbury,E07000106,574.4,7.0
ualad09:Dartford,Dartford,E07000107,562.8,5.7
ualad09:Dover,Dover,E07000108,532.9,7.7
ualad09:Gravesham,Gravesham,E07000109,536.6,6.7
ualad09:Maidstone,Maidstone,E07000110,515.4,4.4
ualad09:Sevenoaks,Sevenoaks,E07000111,628.1,7.0
ualad09:Shepway,Shepway,E07000112,481.4,9.0
ualad09:Swale,Swale,E07000113,534.7,6.1
ualad09:Thanet,Thanet,E07000114,450.9,6.1
ualad09:Tonbridge and Malling,Tonbridge and Malling,E07000115,569.5,6.0
ualad09:Tunbridge Wells,Tunbridge Wells,E07000116,646.4,8.4
ualad09:Cherwell,Cherwell,E07000177,536.6,4.4
ualad09:Oxford,Oxford,E07000178,571.8,3.8
ualad09:South Oxfordshire,South Oxfordshire,E07000179,626.5,7.2
ualad09:Vale of White Horse,Vale of White Horse,E07000180,610.0,5.9
ualad09:West Oxfordshire,West Oxfordshire,E07000181,575.0,4.8
ualad09:Elmbridge,Elmbridge,E07000207,728.3,6.1
ualad09:Epsom and Ewell,Epsom and Ewell,E07000208,632.3,8.2
ualad09:Guildford,Guildford,E07000209,647.4,5.7
ualad09:Mole Valley,Mole Valley,E07000210,640.0,9.9
ualad09:Reigate and Banstead,Reigate and Banstead,E07000211,671.6,6.5
ualad09:Runnymede,Runnymede,E07000212,574.8,4.4
ualad09:Spelthorne,Spelthorne,E07000213,655.5,5.2
ualad09:Surrey Heath,Surrey Heath,E07000214,645.4,7.9
ualad09:Tandridge,Tandridge,E07000215,615.4,4.6
ualad09:Waverley,Waverley,E07000216,700.2,8.2
ualad09:Woking,Woking,E07000217,621.1,7.6
ualad09:Adur,Adur,E07000223,447.5,8.3
ualad09:Arun,Arun,E07000224,441.7,6.2
ualad09:Chichester,Chichester,E07000225,486.2,8.2
ualad09:Crawley,Crawley,E07000226,550.4,5.3
ualad09:Horsham,Horsham,E07000227,610.9,6.2
ualad09:Mid Sussex,Mid Sussex,E07000228,594.9,5.5
ualad09:Worthing,Worthing,E07000229,508.2,6.6
ualad09:Bath and North East Somerset,Bath and North East Somerset,E06000022,513.8,5.8
ualad09:Bournemouth,Bournemouth,E06000028,509.9,5.3
"ualad09:Bristol, City of","Bristol, City of",E06000023,508.7,3.1
ualad09:Cornwall,Cornwall,E06000052,453.5,3.2
ualad09:Isles of Scilly,Isles of Scilly,E06000053,,
ualad09:North Somerset,North Somerset,E06000024,559.6,4.7
ualad09:Plymouth,Plymouth,E06000026,471.5,3.6
ualad09:Poole,Poole,E06000029,518.6,4.8
ualad09:South Gloucestershire,South Gloucestershire,E06000025,547.9,3.9
ualad09:Swindon,Swindon,E06000030,499.2,3.4
ualad09:Torbay,Torbay,E06000027,433.2,5.2
ualad09:Wiltshire,Wiltshire,E06000054,510.1,3.2
ualad09:East Devon,East Devon,E07000040,462.9,8.0
ualad09:Exeter,Exeter,E07000041,455.1,6.2
ualad09:Mid Devon,Mid Devon,E07000042,440.2,6.9
ualad09:North Devon,North Devon,E07000043,433.8,8.0
ualad09:South Hams,South Hams,E07000044,541.6,6.8
ualad09:Teignbridge,Teignbridge,E07000045,449.7,4.9
ualad09:Torridge,Torridge,E07000046,433.3,8.5
ualad09:West Devon,West Devon,E07000047,499.9,8.1
ualad09:Christchurch,Christchurch,E07000048,532.9,11.0
ualad09:East Dorset,East Dorset,E07000049,524.5,8.7
ualad09:North Dorset,North Dorset,E07000050,451.7,11.0
ualad09:Purbeck,Purbeck,E07000051,461.3,11.0
ualad09:West Dorset,West Dorset,E07000052,505.8,6.2
ualad09:Weymouth and Portland,Weymouth and Portland,E07000053,469.3,7.7
ualad09:Cheltenham,Cheltenham,E07000078,533.6,6.3
ualad09:Cotswold,Cotswold,E07000079,508.3,7.1
ualad09:Forest of Dean,Forest of Dean,E07000080,518.5,9.3
ualad09:Gloucester,Gloucester,E07000081,474.5,4.8
ualad09:Stroud,Stroud,E07000082,510.3,5.8
ualad09:Tewkesbury,Tewkesbury,E07000083,535.9,6.6
ualad09:Mendip,Mendip,E07000187,506.2,9.9
ualad09:Sedgemoor,Sedgemoor,E07000188,497.4,6.9
ualad09:South Somerset,South Somerset,E07000189,473.7,5.4
ualad09:Taunton Deane,Taunton Deane,E07000190,501.6,6.6
ualad09:West Somerset,West Somerset,E07000191,,
ualad09:Anglesey,Anglesey,W06000001,444.8,6.4
ualad09:Gwynedd,Gwynedd,W06000002,448.6,7.8
ualad09:Conwy,Conwy,W06000003,515.6,7.0
ualad09:Denbighshire,Denbighshire,W06000004,417.4,8.0
ualad09:Flintshire,Flintshire,W06000005,509.5,5.3
ualad09:Wrexham,Wrexham,W06000006,480.2,5.2
ualad09:Powys,Powys,W06000023,425.1,7.3
ualad09:Ceredigion,Ceredigion,W06000008,435.3,7.9
ualad09:Pembrokeshire,Pembrokeshire,W06000009,432.5,8.7
ualad09:Carmarthenshire,Carmarthenshire,W06000010,503.9,5.6
ualad09:Swansea,Swansea,W06000011,504.8,4.9
ualad09:Neath Port Talbot,Neath Port Talbot,W06000012,469.6,5.9
ualad09:Bridgend,Bridgend,W06000013,481.1,7.3
ualad09:The Vale of Glamorgan,The Vale of Glamorgan,W06000014,534.6,7.1
ualad09:Cardiff,Cardiff,W06000015,490.9,4.6
"ualad09:Rhondda, Cynon, Taff","Rhondda, Cynon, Taff",W06000016,479.9,3.7
ualad09:Merthyr Tydfil,Merthyr Tydfil,W06000024,434.5,6.5
ualad09:Caerphilly,Caerphilly,W06000018,470.8,4.1
ualad09:Blaenau Gwent,Blaenau Gwent,W06000019,398.3,7.5
ualad09:Torfaen,Torfaen,W06000020,467.8,5.7
ualad09:Monmouthshire,Monmouthshire,W06000021,577.6,9.1
ualad09:Newport,Newport,W06000022,462.4,5.5
ualad09:Aberdeen City,Aberdeen City,S12000033,573.5,4.3
ualad09:Aberdeenshire,Aberdeenshire,S12000034,574.6,5.1
ualad09:Angus,Angus,S12000041,467.7,6.9
ualad09:Argyll and Bute,Argyll and Bute,S12000035,475.2,8.8
ualad09:Clackmannanshire,Clackmannanshire,S12000005,462.5,8.2
ualad09:Dumfries and Galloway,Dumfries and Galloway,S12000006,453.8,5.3
ualad09:Dundee City,Dundee City,S12000042,467.8,4.8
ualad09:East Ayrshire,East Ayrshire,S12000008,526.7,6.0
ualad09:East Dunbartonshire,East Dunbartonshire,S12000009,610.4,5.7
ualad09:East Lothian,East Lothian,S12000010,538.8,6.5
ualad09:East Renfrewshire,East Renfrewshire,S12000011,652.5,4.9
"ualad09:Edinburgh, City of","Edinburgh, City of",S12000036,562.8,2.7
ualad09:Eilean Siar,Eilean Siar,S12000013,461.8,11.0
ualad09:Falkirk,Falkirk,S12000014,508.7,4.2
ualad09:Fife,Fife,S12000015,515.7,3.9
ualad09:Glasgow City,Glasgow City,S12000043,497.5,2.5
ualad09:Highland,Highland,S12000017,487.9,4.3
ualad09:Inverclyde,Inverclyde,S12000018,509.4,7.6
ualad09:Midlothian,Midlothian,S12000019,475.5,6.0
ualad09:Moray,Moray,S12000020,434.3,8.6
